pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE003,Kilifi,2010-08,80.55340016666666,74.241425,,,0,0,0.2026,Medium,1453762,2010-08-01,False,2010,100.0,,,,-3.3781298333333325,0.0,0
KE003,Kilifi,2010-09,96.09020016666666,67.112785,,,0,0,0.2026,Medium,1453762,2010-09-01,False,2010,100.0,,,,15.5368,0.0,0
KE003,Kilifi,2010-10,36.431061,25.710255,,,0,0,0.2026,Medium,1453762,2010-10-01,False,2010,100.0,,,,-59.65913916666666,0.0,0
KE003,Kilifi,2010-11,100.411461,55.11023,,,0,0,0.2026,Medium,1453762,2010-11-01,False,2010,100.0,,,,63.9804,0.0,0
KE003,Kilifi,2010-12,53.60027333333333,35.948586,,,0,0,0.2026,Medium,1453762,2010-12-01,False,2010,100.0,,,,-46.811187666666676,0.0,0
KE003,Kilifi,2011-01,63.262356166666656,48.688595,,,0,0,0.2026,Medium,1453762,2011-01-01,False,2011,114.0,,,,9.66208283333333,0.0,0
KE003,Kilifi,2011-02,134.586612,99.635086,,,0,0,0.2026,Medium,1453762,2011-02-01,False,2011,114.0,,,,71.32425583333335,0.0,0
KE003,Kilifi,2011-03,63.88031,44.666607,,,0,0,0.2026,Medium,1453762,2011-03-01,False,2011,114.0,,,,-70.706302,0.0,0
KE003,Kilifi,2011-04,62.78661433333334,30.42966,,,0,0,0.2026,Medium,1453762,2011-04-01,False,2011,114.0,,,,-1.0936956666666617,0.0,0
KE003,Kilifi,2011-05,75.796248,59.634964,,,0,0,0.2026,Medium,1453762,2011-05-01,False,2011,114.0,,,,13.009633666666666,0.0,0
KE003,Kilifi,2011-06,64.2664625,57.20042,,,0,0,0.2026,Medium,1453762,2011-06-01,False,2011,114.0,,,,-11.529785500000003,0.0,0
KE003,Kilifi,2011-07,79.70854266666667,62.971516,,,0,0,0.2026,Medium,1453762,2011-07-01,False,2011,114.0,,,,15.44208016666667,0.0,0
KE003,Kilifi,2011-08,79.019182,69.16426,,,0,0,0.2026,Medium,1453762,2011-08-01,False,2011,114.0,,,,-0.6893606666666727,0.0,0
KE003,Kilifi,2011-09,104.4007235,101.90406,,,0,0,0.2026,Medium,1453762,2011-09-01,False,2011,114.0,,,,25.381541499999997,0.0,0
KE003,Kilifi,2011-10,113.36327733333331,57.62537,,,0,0,0.2026,Medium,1453762,2011-10-01,False,2011,114.0,,,,8.962553833333317,0.0,0
KE003,Kilifi,2011-11,111.87788833333332,77.74194,,,1,0,0.2026,Medium,1453762,2011-11-01,False,2011,114.0,,,,-1.4853889999999978,1.0,0
KE003,Kilifi,2011-12,71.4176865,57.47725,,,0,0,0.2026,Medium,1453762,2011-12-01,False,2011,114.0,,,,-40.460201833333315,-1.0,0
KE003,Kilifi,2012-01,68.750101,49.630577,,,0,0,0.2026,Medium,1453762,2012-01-01,False,2012,124.5,,,,-2.6675855000000013,0.0,0
KE003,Kilifi,2012-02,89.431851,81.39312,,,1,0,0.2026,Medium,1453762,2012-02-01,False,2012,124.5,,,,20.681749999999994,1.0,0
KE003,Kilifi,2012-03,50.33712516666666,22.028667,,,2,3,0.2026,Medium,1453762,2012-03-01,False,2012,124.5,,,,-39.094725833333335,1.0,0
KE003,Kilifi,2012-04,59.48463766666666,39.313152,,,0,0,0.2026,Medium,1453762,2012-04-01,False,2012,124.5,,,,9.147512499999998,-2.0,0
KE003,Kilifi,2012-05,95.43219866666668,31.622732,,,0,0,0.2026,Medium,1453762,2012-05-01,False,2012,124.5,,,,35.94756100000002,0.0,0
KE003,Kilifi,2012-06,60.19442,41.17382,,,0,0,0.2026,Medium,1453762,2012-06-01,False,2012,124.5,,,,-35.23777866666668,0.0,0
KE003,Kilifi,2012-07,74.09811333333333,65.37077,,,0,0,0.2026,Medium,1453762,2012-07-01,False,2012,124.5,,,,13.90369333333333,0.0,0
KE003,Kilifi,2012-08,118.24020133333332,89.83212,,,1,3,0.2026,Medium,1453762,2012-08-01,False,2012,124.5,,,,44.14208799999999,1.0,0
KE003,Kilifi,2012-09,77.788735,45.77053,,,2,2,0.2026,Medium,1453762,2012-09-01,False,2012,124.5,,,,-40.451466333333315,1.0,0
KE003,Kilifi,2012-10,126.82331533333333,24.360332,,,2,0,0.2026,Medium,1453762,2012-10-01,False,2012,124.5,,,,49.034580333333324,0.0,0
KE003,Kilifi,2012-11,128.24988833333333,47.050125,,,0,0,0.2026,Medium,1453762,2012-11-01,False,2012,124.5,,,,1.4265730000000048,-2.0,0
KE003,Kilifi,2012-12,113.7055775,55.100285,,,0,0,0.2026,Medium,1453762,2012-12-01,False,2012,124.5,,,,-14.544310833333327,0.0,0
KE003,Kilifi,2013-01,68.972551,58.3949,,,0,0,0.2026,Medium,1453762,2013-01-01,False,2013,132.9,,,,-44.73302650000001,0.0,0
KE003,Kilifi,2013-02,80.334345,74.82683,,,5,5,0.2026,Medium,1453762,2013-02-01,False,2013,132.9,,,,11.361794000000003,5.0,0
KE003,Kilifi,2013-03,209.064906,93.444466,,,2,9,0.2026,Medium,1453762,2013-03-01,False,2013,132.9,,,,128.73056100000002,-3.0,0
KE003,Kilifi,2013-04,76.52168916666666,39.315994,,,0,0,0.2026,Medium,1453762,2013-04-01,False,2013,132.9,,,,-132.54321683333336,-2.0,0
KE003,Kilifi,2013-05,104.3060555,55.336952,,,1,0,0.2026,Medium,1453762,2013-05-01,False,2013,132.9,,,,27.784366333333338,1.0,0
KE003,Kilifi,2013-06,75.5032,59.50633,,,0,0,0.2026,Medium,1453762,2013-06-01,False,2013,132.9,,,,-28.802855499999993,-1.0,0
KE003,Kilifi,2013-07,71.422364,58.263374,,,1,2,0.2026,Medium,1453762,2013-07-01,False,2013,132.9,,,,-4.080836000000005,1.0,0
KE003,Kilifi,2013-08,108.383821,81.43428,,,1,1,0.2026,Medium,1453762,2013-08-01,False,2013,132.9,,,,36.961456999999996,0.0,0
KE003,Kilifi,2013-09,131.24813066666667,73.24104,,,1,0,0.2026,Medium,1453762,2013-09-01,False,2013,132.9,,,,22.86430966666667,0.0,0
KE003,Kilifi,2013-10,114.1360225,20.266455,,,2,1,0.2026,Medium,1453762,2013-10-01,False,2013,132.9,,,,-17.112108166666673,1.0,0
KE003,Kilifi,2013-11,77.15617633333333,35.39853,,,2,2,0.2026,Medium,1453762,2013-11-01,False,2013,132.9,,,,-36.97984616666666,0.0,0
KE003,Kilifi,2013-12,98.67161266666666,42.73985,,,1,1,0.2026,Medium,1453762,2013-12-01,False,2013,132.9,,,,21.515436333333327,-1.0,0
KE003,Kilifi,2014-01,64.33505316666667,54.420383,,,0,0,0.2026,Medium,1453762,2014-01-01,False,2014,140.7,,,,-34.33655949999999,-1.0,0
KE003,Kilifi,2014-02,98.934911,79.1766,,,0,0,0.2026,Medium,1453762,2014-02-01,False,2014,140.7,,,,34.59985783333333,0.0,0
KE003,Kilifi,2014-03,174.42870833333333,120.08258,,,1,1,0.2026,Medium,1453762,2014-03-01,False,2014,140.7,,,,75.49379733333333,1.0,0
KE003,Kilifi,2014-04,66.60605083333333,31.378342,,,0,0,0.2026,Medium,1453762,2014-04-01,False,2014,140.7,,,,-107.8226575,-1.0,0
KE003,Kilifi,2014-05,102.65454083333331,49.636425,,,0,0,0.2026,Medium,1453762,2014-05-01,False,2014,140.7,,,,36.04848999999999,0.0,0
KE003,Kilifi,2014-06,98.74668,74.4952,,,1,1,0.2026,Medium,1453762,2014-06-01,False,2014,140.7,,,,-3.9078608333333165,1.0,0
KE003,Kilifi,2014-07,98.57706,78.30601,,,0,0,0.2026,Medium,1453762,2014-07-01,False,2014,140.7,,,,-0.16961999999999477,-1.0,0
KE003,Kilifi,2014-08,94.60354666666666,80.18073,,,0,0,0.2026,Medium,1453762,2014-08-01,False,2014,140.7,,,,-3.9735133333333437,0.0,0
KE003,Kilifi,2014-09,104.543098,59.131138,,,0,0,0.2026,Medium,1453762,2014-09-01,False,2014,140.7,,,,9.939551333333341,0.0,0
KE003,Kilifi,2014-10,71.53020583333334,32.94512,,,0,0,0.2026,Medium,1453762,2014-10-01,False,2014,140.7,,,,-33.01289216666666,0.0,0
KE003,Kilifi,2014-11,123.61146983333332,43.900246,,,1,1,0.2026,Medium,1453762,2014-11-01,False,2014,140.7,,,,52.081263999999976,1.0,0
KE003,Kilifi,2014-12,169.016334,71.79676,,,0,0,0.2026,Medium,1453762,2014-12-01,False,2014,140.7,,,,45.404864166666684,-1.0,0
KE003,Kilifi,2015-01,68.32391983333333,54.87898,83.1,33.9,0,0,0.2026,Medium,1453762,2015-01-01,False,2015,147.3,23.01,56.42,,-100.69241416666667,0.0,0
KE003,Kilifi,2015-02,82.74962166666667,76.91036,87.4,37.5,0,0,0.2026,Medium,1453762,2015-02-01,False,2015,147.3,25.46,59.33,10.64754454584962,14.425701833333335,0.0,0
KE003,Kilifi,2015-03,133.14092366666668,48.74092,86.1,37.7,0,0,0.2026,Medium,1453762,2015-03-01,False,2015,147.3,25.59,58.45,0.5106048703849231,50.39130200000001,0.0,0
KE003,Kilifi,2015-04,110.47771216666666,55.735535,88.9,37.0,0,0,0.2026,Medium,1453762,2015-04-01,False,2015,147.3,25.12,60.35,-1.8366549433372348,-22.663211500000017,0.0,0
KE003,Kilifi,2015-05,148.15731283333335,63.000763,93.0,36.0,0,0,0.2026,Medium,1453762,2015-05-01,False,2015,147.3,24.44,63.14,-2.7070063694267454,37.67960066666669,0.0,0
KE003,Kilifi,2015-06,85.61657633333334,60.0546,95.0,36.0,0,0,0.2026,Medium,1453762,2015-06-01,False,2015,147.3,24.44,64.49,0.0,-62.54073650000001,0.0,0
KE003,Kilifi,2015-07,125.699681,100.00716,96.0,34.0,0,0,0.2026,Medium,1453762,2015-07-01,False,2015,147.3,23.08,65.17,-5.564648117839621,40.08310466666666,0.0,0
KE003,Kilifi,2015-08,103.395219,93.64369,96.0,35.0,0,0,0.2026,Medium,1453762,2015-08-01,False,2015,147.3,23.76,65.17,2.9462738301559988,-22.304462,0.0,0
KE003,Kilifi,2015-09,67.6711025,58.841385,91.0,35.0,0,0,0.2026,Medium,1453762,2015-09-01,False,2015,147.3,23.76,61.78,0.0,-35.724116499999994,0.0,0
KE003,Kilifi,2015-10,115.580608,32.972748,87.0,38.0,0,0,0.2026,Medium,1453762,2015-10-01,False,2015,147.3,25.8,59.06,8.585858585858585,47.909505499999995,0.0,0
KE003,Kilifi,2015-11,160.50904733333334,73.98323,88.0,37.0,0,0,0.2026,Medium,1453762,2015-11-01,False,2015,147.3,25.12,59.74,-2.635658914728678,44.928439333333344,0.0,0
KE003,Kilifi,2015-12,75.50395283333334,50.37548,88.0,37.0,0,0,0.2026,Medium,1453762,2015-12-01,False,2015,147.3,25.12,59.74,0.0,-85.0050945,0.0,0
KE003,Kilifi,2016-01,99.8445,84.38754,90.0,38.0,1,4,0.2026,Medium,1453762,2016-01-01,False,2016,152.9,24.85,58.86,-1.0748407643312086,24.340547166666653,1.0,0
KE003,Kilifi,2016-02,100.96871416666666,84.495865,87.0,39.0,0,0,0.2026,Medium,1453762,2016-02-01,False,2016,152.9,25.51,56.9,2.655935613682092,1.1242141666666612,-1.0,0
KE003,Kilifi,2016-03,59.59225533333333,24.105211,84.0,39.0,0,0,0.2026,Medium,1453762,2016-03-01,False,2016,152.9,25.51,54.94,0.0,-41.37645883333333,0.0,0
KE003,Kilifi,2016-04,100.30477566666669,64.806114,,,0,0,0.2026,Medium,1453762,2016-04-01,False,2016,152.9,,,0.0,40.71252033333336,0.0,0
KE003,Kilifi,2016-05,58.229671,46.165344,86.0,38.0,0,0,0.2026,Medium,1453762,2016-05-01,False,2016,152.9,24.85,56.25,-2.58722069776558,-42.07510466666668,0.0,0
KE003,Kilifi,2016-06,81.89129833333332,68.1762,83.0,44.0,0,0,0.2026,Medium,1453762,2016-06-01,False,2016,152.9,28.78,54.28,15.81488933601609,23.66162733333332,0.0,0
KE003,Kilifi,2016-07,78.76273766666667,63.893692,89.0,40.0,0,0,0.2026,Medium,1453762,2016-07-01,False,2016,152.9,26.16,58.21,-9.10354412786658,-3.128560666666658,0.0,0
KE003,Kilifi,2016-08,109.13103483333332,101.48146,88.0,39.0,0,0,0.2026,Medium,1453762,2016-08-01,False,2016,152.9,25.51,57.55,-2.4847094801223157,30.36829716666665,0.0,0
KE003,Kilifi,2016-09,68.75621883333334,52.36487,88.0,42.0,0,0,0.2026,Medium,1453762,2016-09-01,False,2016,152.9,27.47,57.55,7.683261466091729,-40.37481599999998,0.0,0
KE003,Kilifi,2016-10,50.56717883333334,21.651669,92.0,42.0,0,0,0.2026,Medium,1453762,2016-10-01,False,2016,152.9,27.47,60.17,0.0,-18.18904,0.0,0
KE003,Kilifi,2016-11,64.13427783333334,33.44146,92.0,42.0,0,0,0.2026,Medium,1453762,2016-11-01,False,2016,152.9,27.47,60.17,0.0,13.567099000000006,0.0,0
KE003,Kilifi,2016-12,74.18510766666667,56.408154,96.0,43.0,0,0,0.2026,Medium,1453762,2016-12-01,False,2016,152.9,28.12,62.79,2.3662176920276723,10.050829833333324,0.0,0
KE003,Kilifi,2017-01,94.23844683333334,71.632126,98.0,40.0,0,0,0.2026,Medium,1453762,2017-01-01,False,2017,162.0,24.69,60.49,-12.197724039829305,20.053339166666674,0.0,0
KE003,Kilifi,2017-02,116.2256,92.14451,100.0,48.0,0,0,0.2026,Medium,1453762,2017-02-01,False,2017,162.0,29.63,61.73,20.0081004455245,21.98715316666666,0.0,0
KE003,Kilifi,2017-03,65.08597033333334,47.71936,120.0,58.0,0,0,0.2026,Medium,1453762,2017-03-01,False,2017,162.0,35.8,74.07,20.823489706378663,-51.139629666666664,0.0,0
KE003,Kilifi,2017-04,86.10579233333333,60.34122,117.3,60.0,0,0,0.2026,Medium,1453762,2017-04-01,False,2017,162.0,37.04,72.41,3.463687150838002,21.01982199999999,0.0,0
KE003,Kilifi,2017-05,138.70290333333332,88.55144,124.1,87.9,0,0,0.2026,Medium,1453762,2017-05-01,False,2017,162.0,54.26,76.6,46.490280777537784,52.597111,0.0,0
KE003,Kilifi,2017-06,86.21848066666666,80.61748,121.3,57.9,0,0,0.2026,Medium,1453762,2017-06-01,False,2017,162.0,35.74,74.88,-34.131957242904534,-52.48442266666666,0.0,0
KE003,Kilifi,2017-07,77.1974175,68.13571,125.3,60.6,0,0,0.2026,Medium,1453762,2017-07-01,False,2017,162.0,37.41,77.35,4.6726357022943255,-9.021063166666664,0.0,0
KE003,Kilifi,2017-08,118.819454,106.7223,114.8,47.8,0,0,0.2026,Medium,1453762,2017-08-01,False,2017,162.0,29.51,70.86,-21.117348302592877,41.62203649999999,0.0,0
KE003,Kilifi,2017-09,127.0212525,62.98077,112.8,46.0,0,0,0.2026,Medium,1453762,2017-09-01,False,2017,162.0,28.4,69.63,-3.7614368010843835,8.20179850000001,0.0,0
KE003,Kilifi,2017-10,56.64262216666666,30.271479,107.6,39.2,0,0,0.2026,Medium,1453762,2017-10-01,False,2017,162.0,24.2,66.42,-14.7887323943662,-70.37863033333335,0.0,0
KE003,Kilifi,2017-11,131.66069683333333,74.94651,115.5,62.6,0,0,0.2026,Medium,1453762,2017-11-01,False,2017,162.0,38.64,71.3,59.6694214876033,75.01807466666668,0.0,0
KE003,Kilifi,2017-12,66.58919833333333,35.42141,114.3,46.3,0,0,0.2026,Medium,1453762,2017-12-01,False,2017,162.0,28.58,70.56,-26.03519668737061,-65.0714985,0.0,0
KE003,Kilifi,2018-01,64.37725833333333,50.620686,112.6,47.8,0,0,0.2026,Medium,1453762,2018-01-01,False,2018,168.7,28.33,66.75,-0.8747375787263811,-2.2119399999999985,0.0,0
KE003,Kilifi,2018-02,96.98448666666668,84.48808,108.3,48.2,0,0,0.2026,Medium,1453762,2018-02-01,False,2018,168.7,28.57,64.2,0.8471584892340456,32.60722833333335,0.0,0
KE003,Kilifi,2018-03,189.322026,85.46708,104.52,47.5,1,0,0.2026,Medium,1453762,2018-03-01,False,2018,168.7,28.16,61.96,-1.43507175358768,92.33753933333331,1.0,0
KE003,Kilifi,2018-04,168.90145333333334,97.47759,101.2,45.3,2,0,0.2026,Medium,1453762,2018-04-01,False,2018,168.7,26.85,59.99,-4.651988636363635,-20.420572666666658,1.0,0
KE003,Kilifi,2018-05,128.26907666666668,64.01915,99.5,43.7,0,0,0.2026,Medium,1453762,2018-05-01,False,2018,168.7,25.9,58.98,-3.5381750465549477,-40.63237666666666,-2.0,0
KE003,Kilifi,2018-06,124.63588666666664,82.1884,100.8,42.5,0,0,0.2026,Medium,1453762,2018-06-01,False,2018,168.7,25.19,59.75,-2.741312741312729,-3.6331900000000417,0.0,0
KE003,Kilifi,2018-07,182.36629833333333,161.26314,92.6,39.6,0,0,0.2026,Medium,1453762,2018-07-01,False,2018,168.7,23.47,54.89,-6.828106391425182,57.7304116666667,0.0,0
KE003,Kilifi,2018-08,105.879641,84.65847,90.2,39.9,0,0,0.2026,Medium,1453762,2018-08-01,False,2018,168.7,23.65,53.47,0.7669365146996121,-76.48665733333333,0.0,0
KE003,Kilifi,2018-09,146.06348583333332,72.09359,79.8,41.6,0,0,0.2026,Medium,1453762,2018-09-01,False,2018,168.7,24.66,47.3,4.2706131078224185,40.18384483333331,0.0,0
KE003,Kilifi,2018-10,155.02638583333334,58.36632,70.5,37.8,1,0,0.2026,Medium,1453762,2018-10-01,False,2018,168.7,22.41,41.79,-9.12408759124087,8.962900000000019,1.0,0
KE003,Kilifi,2018-11,60.605934,28.630226,80.0,38.9,1,0,0.2026,Medium,1453762,2018-11-01,False,2018,168.7,23.06,47.42,2.9004908522980655,-94.42045183333335,0.0,0
KE003,Kilifi,2018-12,135.919071,54.24046,75.2,39.5,0,0,0.2026,Medium,1453762,2018-12-01,False,2018,168.7,23.41,44.58,1.5177797051170838,75.31313700000001,-1.0,0
KE003,Kilifi,2019-01,120.48192233333332,87.66846,76.0,41.1,0,0,0.2026,Medium,1453762,2019-01-01,False,2019,175.7,23.39,43.26,-0.08543357539513297,-15.437148666666687,0.0,0
KE003,Kilifi,2019-02,87.37037166666666,81.60958,74.5,41.1,0,0,0.2026,Medium,1453762,2019-02-01,False,2019,175.7,23.39,42.4,0.0,-33.11155066666666,0.0,0
KE003,Kilifi,2019-03,41.25140316666667,38.32009,76.0,37.3,0,0,0.2026,Medium,1453762,2019-03-01,False,2019,175.7,21.23,43.26,-9.234715690466011,-46.11896849999999,0.0,0
KE003,Kilifi,2019-04,53.109417,43.251,85.2,45.1,0,0,0.2026,Medium,1453762,2019-04-01,False,2019,175.7,25.67,48.49,20.91380122468205,11.858013833333331,0.0,0
KE003,Kilifi,2019-05,151.561549,69.52575,97.5,49.1,0,0,0.2026,Medium,1453762,2019-05-01,False,2019,175.7,27.95,55.49,8.881963381379032,98.452132,0.0,0
KE003,Kilifi,2019-06,86.61392283333333,55.91592,103.8,45.0,0,0,0.2026,Medium,1453762,2019-06-01,False,2019,175.7,25.61,59.08,-8.372093023255811,-64.94762616666668,0.0,0
KE003,Kilifi,2019-07,134.097155,105.98238,119.0,47.9,0,0,0.2026,Medium,1453762,2019-07-01,False,2019,175.7,27.26,67.73,6.442795782897304,47.48323216666665,0.0,0
KE003,Kilifi,2019-08,96.78374016666668,74.24395,115.0,47.2,0,0,0.2026,Medium,1453762,2019-08-01,False,2019,175.7,26.86,65.45,-1.4673514306676516,-37.31341483333331,0.0,0
KE003,Kilifi,2019-09,140.99856916666667,82.787735,102.1,45.5,0,0,0.2026,Medium,1453762,2019-09-01,False,2019,175.7,25.9,58.11,-3.5740878629933026,44.214828999999995,0.0,0
KE003,Kilifi,2019-10,321.39738500000004,156.4055,107.9,47.9,0,0,0.2026,Medium,1453762,2019-10-01,False,2019,175.7,27.26,61.41,5.250965250965267,180.39881583333337,0.0,0
KE003,Kilifi,2019-11,153.17371166666666,64.54209,113.2,45.5,0,0,0.2026,Medium,1453762,2019-11-01,False,2019,175.7,25.9,64.43,-4.988994864270002,-168.22367333333338,0.0,0
KE003,Kilifi,2019-12,190.85098166666668,105.53212,105.9,47.3,1,1,0.2026,Medium,1453762,2019-12-01,False,2019,175.7,26.92,60.27,3.9382239382239614,37.67727000000002,1.0,0
KE003,Kilifi,2020-01,194.0151,109.50319,107.0,46.9,0,0,0.2026,Medium,1453762,2020-01-01,False,2020,182.8,25.66,58.53,-4.68053491827638,3.164118333333306,-1.0,0
KE003,Kilifi,2020-02,104.3947895,95.30322,103.5,45.7,1,1,0.2026,Medium,1453762,2020-02-01,False,2020,182.8,25.0,56.62,-2.5720966484801266,-89.62031049999999,1.0,0
KE003,Kilifi,2020-03,130.08265666666668,87.82076,104.1,41.9,0,0,0.2026,Medium,1453762,2020-03-01,False,2020,182.8,22.92,56.95,-8.319999999999993,25.687867166666678,-1.0,0
KE003,Kilifi,2020-04,232.04405666666665,160.21204,106.0,49.6,0,0,0.2026,Medium,1453762,2020-04-01,False,2020,182.8,27.13,57.99,18.368237347294937,101.96139999999997,0.0,0
KE003,Kilifi,2020-05,72.39772833333333,40.06871,99.3,44.8,0,0,0.2026,Medium,1453762,2020-05-01,False,2020,182.8,24.51,54.32,-9.657206044968659,-159.64632833333332,0.0,0
KE003,Kilifi,2020-06,122.70816066666669,79.443954,107.3,43.7,0,0,0.2026,Medium,1453762,2020-06-01,False,2020,182.8,23.91,58.7,-2.447980416156681,50.31043233333335,0.0,0
KE003,Kilifi,2020-07,154.50066333333334,127.41665,106.6,44.3,0,0,0.2026,Medium,1453762,2020-07-01,False,2020,182.8,24.23,58.32,1.3383521539104937,31.79250266666665,0.0,0
KE003,Kilifi,2020-08,74.5353825,63.23416,106.4,41.7,0,0,0.2026,Medium,1453762,2020-08-01,False,2020,182.8,22.81,58.21,-5.860503508047876,-79.96528083333334,0.0,0
KE003,Kilifi,2020-09,107.67833333333331,89.49454,104.5,38.1,0,0,0.2026,Medium,1453762,2020-09-01,False,2020,182.8,20.84,57.17,-8.636562911003942,33.142950833333316,0.0,0
KE003,Kilifi,2020-10,44.83900583333334,30.165873,105.9,41.9,0,0,0.2026,Medium,1453762,2020-10-01,False,2020,182.8,22.92,57.93,9.98080614203456,-62.839327499999975,0.0,0
KE003,Kilifi,2020-11,128.67878483333334,69.096375,103.9,39.9,0,0,0.2026,Medium,1453762,2020-11-01,False,2020,182.8,21.83,56.84,-4.755671902268777,83.839779,0.0,0
KE003,Kilifi,2020-12,78.33270566666666,43.89393,106.3,37.6,0,0,0.2026,Medium,1453762,2020-12-01,False,2020,182.8,20.57,58.15,-5.771873568483732,-50.346079166666684,0.0,0
KE003,Kilifi,2021-01,84.98932016666667,55.450905,,,0,0,0.2026,Medium,1453762,2021-01-01,False,2021,192.2,,,0.0,6.656614500000018,0.0,0
KE003,Kilifi,2021-02,116.01681,87.38214,,,0,0,0.2026,Medium,1453762,2021-02-01,False,2021,192.2,,,0.0,31.027489833333334,0.0,0
KE003,Kilifi,2021-03,39.478209666666665,33.56042,,,0,0,0.2026,Medium,1453762,2021-03-01,False,2021,192.2,,,0.0,-76.53860033333333,0.0,0
KE003,Kilifi,2021-04,61.256377333333326,34.19769,,,0,0,0.2026,Medium,1453762,2021-04-01,False,2021,192.2,,,0.0,21.77816766666666,0.0,0
KE003,Kilifi,2021-05,55.824824166666666,30.663586,,,0,0,0.2026,Medium,1453762,2021-05-01,False,2021,192.2,,,0.0,-5.43155316666666,0.0,0
KE003,Kilifi,2021-06,78.083578,56.991226,,,0,0,0.2026,Medium,1453762,2021-06-01,False,2021,192.2,,,0.0,22.258753833333337,0.0,0
KE003,Kilifi,2021-07,125.56432666666667,106.3306,,,0,0,0.2026,Medium,1453762,2021-07-01,False,2021,192.2,,,0.0,47.48074866666667,0.0,0
KE003,Kilifi,2021-08,104.11169583333331,102.47661,,,0,0,0.2026,Medium,1453762,2021-08-01,False,2021,192.2,,,0.0,-21.45263083333336,0.0,0
KE003,Kilifi,2021-09,81.22847816666666,55.450882,,,0,0,0.2026,Medium,1453762,2021-09-01,False,2021,192.2,,,0.0,-22.883217666666653,0.0,0
KE003,Kilifi,2021-10,43.666446,25.869068,,,0,0,0.2026,Medium,1453762,2021-10-01,False,2021,192.2,,,0.0,-37.56203216666666,0.0,0
KE003,Kilifi,2021-11,47.82422133333333,27.935362,,,0,0,0.2026,Medium,1453762,2021-11-01,False,2021,192.2,,,0.0,4.157775333333326,0.0,0
KE003,Kilifi,2021-12,246.00359333333333,134.14984,,,0,0,0.2026,Medium,1453762,2021-12-01,False,2021,192.2,,,0.0,198.179372,0.0,0
KE003,Kilifi,2022-01,74.53945716666666,53.132397,,,1,0,0.2026,Medium,1453762,2022-01-01,False,2022,212.8,,,0.0,-171.46413616666666,1.0,0
KE003,Kilifi,2022-02,103.93762483333336,89.76333,,,0,0,0.2026,Medium,1453762,2022-02-01,False,2022,212.8,,,0.0,29.398167666666694,-1.0,0
KE003,Kilifi,2022-03,50.02386416666667,46.916,,,0,0,0.2026,Medium,1453762,2022-03-01,False,2022,212.8,,,0.0,-53.91376066666669,0.0,0
KE003,Kilifi,2022-04,85.376269,42.258083,,,0,0,0.2026,Medium,1453762,2022-04-01,False,2022,212.8,,,0.0,35.352404833333324,0.0,0
KE003,Kilifi,2022-05,76.96053450000001,34.824192,,,1,0,0.2026,Medium,1453762,2022-05-01,False,2022,212.8,,,0.0,-8.415734499999985,1.0,0
KE003,Kilifi,2022-06,98.503323,78.66277,,,2,1,0.2026,Medium,1453762,2022-06-01,False,2022,212.8,,,0.0,21.542788499999986,1.0,0
KE003,Kilifi,2022-07,167.45415,124.51053,,,0,0,0.2026,Medium,1453762,2022-07-01,False,2022,212.8,,,0.0,68.950827,-2.0,0
KE003,Kilifi,2022-08,99.70142766666667,94.9681,,,0,0,0.2026,Medium,1453762,2022-08-01,False,2022,212.8,,,0.0,-67.75272233333332,0.0,0
KE003,Kilifi,2022-09,77.32810266666667,66.7683,,,0,0,0.2026,Medium,1453762,2022-09-01,False,2022,212.8,,,0.0,-22.37332500000001,0.0,0
KE003,Kilifi,2022-10,41.81172083333333,27.280748,,,0,0,0.2026,Medium,1453762,2022-10-01,False,2022,212.8,,,0.0,-35.516381833333334,0.0,0
KE003,Kilifi,2022-11,94.65505833333332,62.34848,,,0,0,0.2026,Medium,1453762,2022-11-01,False,2022,212.8,,,0.0,52.84333749999998,0.0,0
KE003,Kilifi,2022-12,59.947231666666674,36.18789,,,3,1,0.2026,Medium,1453762,2022-12-01,False,2022,212.8,,,0.0,-34.70782666666664,3.0,0
KE003,Kilifi,2023-01,80.730615,56.75506,,,0,0,0.2026,Medium,1453762,2023-01-01,False,2023,239.1,,,0.0,20.783383333333326,-3.0,0
KE003,Kilifi,2023-02,81.95100233333334,77.12282,,,1,1,0.2026,Medium,1453762,2023-02-01,False,2023,239.1,,,0.0,1.2203873333333348,1.0,0
KE003,Kilifi,2023-03,77.45046283333333,51.663567,,,1,1,0.2026,Medium,1453762,2023-03-01,False,2023,239.1,,,0.0,-4.500539500000002,0.0,0
KE003,Kilifi,2023-04,213.83683266666665,62.009956,,,0,0,0.2026,Medium,1453762,2023-04-01,False,2023,239.1,,,0.0,136.38636983333333,-1.0,0
KE003,Kilifi,2023-05,64.57922766666667,41.41255,,,1,1,0.2026,Medium,1453762,2023-05-01,False,2023,239.1,,,0.0,-149.25760499999998,1.0,0
KE003,Kilifi,2023-06,85.86192333333334,74.41186,,,0,0,0.2026,Medium,1453762,2023-06-01,False,2023,239.1,,,0.0,21.28269566666667,-1.0,0
KE003,Kilifi,2023-07,144.09645666666668,125.59835,,,1,0,0.2026,Medium,1453762,2023-07-01,False,2023,239.1,,,0.0,58.234533333333346,1.0,0
