pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE034,Kajiado,2014-11,93.86366666666667,78.35053,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2014-12,103.18218766666666,52.953373,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-01,35.88058266666667,33.40801,87.3,41.1,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-02,85.01372400000001,46.004906,81.9,40.2,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-03,59.60012866666667,35.950836,82.2,41.5,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-04,146.72206,134.90411,85.0,41.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-05,117.49710466666666,91.56408,90.0,44.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-06,98.83541833333334,93.136925,95.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-07,104.33555133333334,100.76219,96.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-08,94.47438333333334,91.977264,91.0,46.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-09,93.948108,89.2,94.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-10,104.52468533333332,98.83083,96.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-11,151.25672,110.81786,96.67,51.25,0,0,0.1108,Low,1117802
KE034,Kajiado,2015-12,126.01442666666668,36.84747,91.07,48.33,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-01,170.161485,59.565735,73.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-02,76.09042366666667,50.497787,73.0,47.5,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-03,64.08261466666667,25.951284,79.17,48.33,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-04,119.97864,99.40602,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-05,98.22553,82.83086,83.0,47.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-06,100.03308666666668,96.12388,80.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-07,95.22187333333333,94.12908,80.0,44.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-08,98.91607499999999,95.84073,83.0,44.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-09,95.29458166666666,93.435425,87.0,43.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-10,86.39289500000001,70.97217,92.0,46.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-11,115.42725,76.22761,94.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2016-12,45.769405,35.6656,94.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-01,55.951327666666664,41.174107,91.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-02,83.06139,57.52346,97.0,52.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-03,46.20124833333333,42.197598,91.1,54.4,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-04,61.879784666666666,45.238304,130.0,65.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-05,82.95591133333333,70.511024,120.0,65.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-06,94.71068666666667,82.25663,125.0,65.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-07,108.27018166666666,106.321655,120.0,65.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-08,108.567695,103.79959,130.0,68.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-09,103.85531666666667,94.87349,135.0,70.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-10,99.96245666666665,75.1855,139.0,73.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-11,98.15805033333334,69.30976,140.0,75.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2017-12,40.76149733333333,31.40405,120.0,60.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-01,122.33109333333334,52.54755,119.0,60.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-02,68.80295566666668,50.008057,100.0,60.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-03,261.61845666666665,37.92104,95.0,55.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-04,213.70272333333332,102.78456,100.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-05,152.14280666666664,113.09099,80.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-06,113.86567500000001,111.84836,80.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-07,106.56300333333333,104.2937,77.0,43.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-08,109.98115666666666,101.28769,72.0,40.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-09,104.24339200000001,100.712326,71.0,40.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-10,99.61245333333333,79.791,75.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-11,75.09667499999999,65.23704,78.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2018-12,180.49809666666667,57.43292,84.0,48.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-01,55.92254766666667,49.062298,91.0,43.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-02,75.39931333333332,54.45901,92.0,45.0,1,1,0.1108,Low,1117802
KE034,Kajiado,2019-03,29.415577666666668,22.113775,90.0,49.0,1,0,0.1108,Low,1117802
KE034,Kajiado,2019-04,85.04112366666666,29.787886,104.0,52.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-05,74.231,52.23046,103.0,54.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-06,124.04388666666667,90.23919,94.0,52.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-07,111.63088333333333,106.97044,99.4,54.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-08,110.23617533333334,97.02229,100.2,60.8,1,1,0.1108,Low,1117802
KE034,Kajiado,2019-09,113.74955533333333,103.696396,105.6,55.4,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-10,295.17805333333337,213.40477,92.0,49.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-11,180.82428333333334,58.62143,88.0,45.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2019-12,265.1617233333333,81.90227,105.0,46.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-01,221.80178133333334,76.676384,91.0,53.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-02,142.67378466666665,46.350594,93.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-03,173.239568,58.422684,100.0,47.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-04,172.65586,61.35347,105.0,54.0,1,1,0.1108,Low,1117802
KE034,Kajiado,2020-05,81.38707733333332,54.375862,104.0,53.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-06,109.916815,99.22652,107.0,54.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-07,105.27628333333332,101.1134,100.0,50.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-08,96.539242,93.61932,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-09,111.30185999999999,95.41801,101.0,53.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-10,79.53338633333334,78.85505,102.0,55.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-11,107.95328666666667,84.75675,100.0,53.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2020-12,79.54968000000001,44.562393,102.0,55.0,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-01,91.39724666666666,44.8217,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-02,130.3939,103.17766,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-03,45.362647333333335,33.182156,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-04,84.28847800000001,61.979824,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-05,165.40471666666667,88.64047,,,3,2,0.1108,Low,1117802
KE034,Kajiado,2021-06,85.03757,71.71053,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-07,110.65955666666666,103.31899,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-08,100.54620999999999,92.32757,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-09,95.77432866666668,89.062096,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-10,81.26673866666665,60.473316,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-11,96.62781133333333,65.662384,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2021-12,110.40953333333334,82.180664,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-01,79.970355,32.386665,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-02,145.37726166666667,95.788345,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-03,41.47187266666666,30.412048,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-04,86.73499600000001,29.593998,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-05,73.60550733333334,41.748608,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-06,85.55836333333333,71.65227,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-07,98.231395,95.59946,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-08,92.87985333333334,91.298546,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-09,96.25797166666666,90.16528,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-10,81.91700333333334,76.09543,,,1,1,0.1108,Low,1117802
KE034,Kajiado,2022-11,105.33878133333333,68.931854,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2022-12,73.91411666666666,68.12772,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-01,54.895176666666664,40.48243,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2023-02,41.90883566666667,31.466583,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-03,83.86205633333333,27.835024,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-04,105.73103666666667,53.79445,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-05,72.47820666666667,57.81904,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-06,92.310562,79.57641,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2023-07,96.045045,95.13385,,,2,0,0.1108,Low,1117802
KE034,Kajiado,2023-08,90.93789600000001,89.5539,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2023-09,110.98008333333333,103.63983,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2023-10,112.58135333333333,81.61099,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2023-11,218.6138566666667,136.6964,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2023-12,76.74598,51.56398,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-01,210.4819,71.53768,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-02,137.21819666666667,52.85344,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-03,116.79821499999998,58.253635,,,1,1,0.1108,Low,1117802
KE034,Kajiado,2024-04,216.32224199999996,124.164856,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-05,210.77428,119.29395,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-06,111.142035,99.943,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2024-07,118.17817133333334,102.10874,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-08,90.53930666666668,88.82451,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2024-09,110.34826500000001,96.84294,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2024-10,67.09041733333333,55.678852,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2024-11,181.4535,91.85139,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2024-12,107.00183666666668,83.49266,,,1,0,0.1108,Low,1117802
KE034,Kajiado,2025-01,148.57558433333332,42.23771,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-02,40.278027,30.022192,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-03,192.93720333333331,139.12389,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-04,109.67474833333334,91.548355,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-05,115.28163,85.55594,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-06,102.95796333333334,78.1052,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-07,97.69464666666666,95.13385,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-08,111.81225166666667,101.32606,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-09,99.64099333333333,98.58655,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-10,132.87982133333333,70.292854,,,1,1,0.1108,Low,1117802
KE034,Kajiado,2025-11,44.029002999999996,34.40052,,,0,0,0.1108,Low,1117802
KE034,Kajiado,2025-12,127.54173666666667,33.18155,,,1,0,0.1108,Low,1117802
KE003,Kilifi,2006-01,64.77977516666667,50.49682,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-02,83.61789316666666,77.640945,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-03,86.49797716666666,45.55762,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-04,150.78404333333333,88.73665,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-05,79.4981465,30.382105,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-06,123.70380666666667,73.13817,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-07,90.44319250000001,71.45554,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-08,121.17526183333332,107.290825,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-09,179.39161000000001,74.70763,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-10,196.315289,76.638504,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-11,174.91693583333333,91.27837,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2006-12,143.18814433333333,41.428116,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-01,81.06099416666667,61.87509,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-02,84.451276,76.55859,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-03,64.97610333333334,42.949844,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-04,84.346906,37.246017,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-05,190.07511799999997,56.042408,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-06,113.02331016666666,66.570625,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-07,85.80611983333334,71.56515,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-08,161.49268166666667,141.42639,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-09,222.9132033333333,99.64788,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-10,81.62223999999999,42.54456,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-11,66.57329233333333,30.397675,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2007-12,74.74686116666666,56.22332,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-01,124.786547,51.7707,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-02,87.86226433333333,76.48544,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-03,168.628465,62.07265,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-04,68.92388,46.232914,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-05,93.33779516666668,42.069836,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-06,130.40615833333334,100.22894,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-07,102.0017325,82.657715,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-08,101.28804666666667,93.95532,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-09,85.901819,72.17022,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-10,58.11775,46.312542,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-11,93.41529200000001,40.627277,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2008-12,51.184994499999995,33.814766,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-01,67.8656965,49.273884,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-02,97.80933750000001,86.37292,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-03,61.21379983333333,45.63205,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-04,56.542487666666666,31.414366,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-05,51.23642733333333,23.653557,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-06,162.07506166666667,98.7332,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-07,66.54800883333333,56.212044,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-08,81.86228983333334,71.58862,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-09,58.6022795,44.341213,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-10,236.1872425,65.989815,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2009-11,37.62297616666667,28.145996,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2009-12,104.99568666666669,72.86367,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-01,74.85750766666666,59.991306,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-02,93.30159900000001,85.36175,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-03,110.212801,39.953583,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-04,123.31688416666667,93.37849,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-05,117.32873883333333,40.981537,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-06,93.85674766666666,82.10101,,,1,3,0.2026,Medium,1453762
KE003,Kilifi,2010-07,83.93153,65.73804,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-08,80.55340016666666,74.241425,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-09,96.09020016666666,67.112785,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-10,36.431061,25.710255,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-11,100.41146099999999,55.11023,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2010-12,53.60027333333333,35.948586,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-01,63.262356166666656,48.688595,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-02,134.586612,99.635086,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-03,63.88031,44.666607,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-04,62.78661433333334,30.42966,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-05,75.796248,59.634964,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-06,64.2664625,57.20042,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-07,79.70854266666667,62.971516,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-08,79.019182,69.16426,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-09,104.40072350000001,101.90406,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-10,113.36327733333333,57.62537,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2011-11,111.87788833333333,77.74194,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2011-12,71.4176865,57.47725,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-01,68.750101,49.630577,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-02,89.431851,81.39312,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2012-03,50.33712516666666,22.028667,,,2,3,0.2026,Medium,1453762
KE003,Kilifi,2012-04,59.484637666666664,39.313152,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-05,95.43219866666668,31.622732,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-06,60.19442,41.17382,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-07,74.09811333333333,65.37077,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-08,118.24020133333333,89.83212,,,1,3,0.2026,Medium,1453762
KE003,Kilifi,2012-09,77.788735,45.77053,,,2,2,0.2026,Medium,1453762
KE003,Kilifi,2012-10,126.82331533333333,24.360332,,,2,0,0.2026,Medium,1453762
KE003,Kilifi,2012-11,128.24988833333333,47.050125,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2012-12,113.7055775,55.100285,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2013-01,68.972551,58.3949,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2013-02,80.334345,74.82683,,,5,5,0.2026,Medium,1453762
KE003,Kilifi,2013-03,209.06490599999998,93.444466,,,2,9,0.2026,Medium,1453762
KE003,Kilifi,2013-04,76.52168916666666,39.315994,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2013-05,104.3060555,55.336952,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2013-06,75.5032,59.50633,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2013-07,71.422364,58.263374,,,1,2,0.2026,Medium,1453762
KE003,Kilifi,2013-08,108.383821,81.43428,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2013-09,131.24813066666667,73.24104,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2013-10,114.13602250000001,20.266455,,,2,1,0.2026,Medium,1453762
KE003,Kilifi,2013-11,77.15617633333333,35.39853,,,2,2,0.2026,Medium,1453762
KE003,Kilifi,2013-12,98.67161266666666,42.73985,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2014-01,64.33505316666667,54.420383,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-02,98.934911,79.1766,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-03,174.42870833333333,120.08258,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2014-04,66.60605083333333,31.378342,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-05,102.65454083333333,49.636425,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-06,98.74668000000001,74.4952,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2014-07,98.57706,78.30601,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-08,94.60354666666666,80.18073,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-09,104.543098,59.131138,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-10,71.53020583333334,32.94512,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2014-11,123.61146983333333,43.900246,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2014-12,169.016334,71.79676,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-01,68.32391983333333,54.87898,83.1,33.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-02,82.74962166666667,76.91036,87.4,37.5,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-03,133.14092366666668,48.74092,86.1,37.7,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-04,110.47771216666666,55.735535,88.9,37.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-05,148.15731283333335,63.000763,93.0,36.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-06,85.61657633333334,60.0546,95.0,36.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-07,125.699681,100.00716,96.0,34.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-08,103.395219,93.64369,96.0,35.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-09,67.6711025,58.841385,91.0,35.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-10,115.580608,32.972748,87.0,38.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-11,160.50904733333334,73.98323,88.0,37.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2015-12,75.50395283333334,50.37548,88.0,37.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-01,99.8445,84.38754,90.0,38.0,1,4,0.2026,Medium,1453762
KE003,Kilifi,2016-02,100.96871416666666,84.495865,87.0,39.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-03,59.592255333333334,24.105211,84.0,39.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-04,100.30477566666667,64.806114,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-05,58.229670999999996,46.165344,86.0,38.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-06,81.89129833333332,68.1762,83.0,44.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-07,78.76273766666667,63.893692,89.0,40.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-08,109.13103483333333,101.48146,88.0,39.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-09,68.75621883333334,52.36487,88.0,42.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-10,50.56717883333334,21.651669,92.0,42.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-11,64.13427783333334,33.44146,92.0,42.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2016-12,74.18510766666667,56.408154,96.0,43.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-01,94.23844683333334,71.632126,98.0,40.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-02,116.2256,92.14451,100.0,48.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-03,65.08597033333334,47.71936,120.0,58.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-04,86.10579233333333,60.34122,117.3,60.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-05,138.70290333333332,88.55144,124.1,87.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-06,86.21848066666666,80.61748,121.3,57.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-07,77.1974175,68.13571,125.3,60.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-08,118.81945400000001,106.7223,114.8,47.8,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-09,127.0212525,62.98077,112.8,46.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-10,56.64262216666666,30.271479,107.6,39.2,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-11,131.66069683333333,74.94651,115.5,62.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2017-12,66.58919833333333,35.42141,114.3,46.3,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-01,64.37725833333333,50.620686,112.6,47.8,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-02,96.98448666666667,84.48808,108.3,48.2,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-03,189.32202600000002,85.46708,104.52,47.5,1,0,0.2026,Medium,1453762
KE003,Kilifi,2018-04,168.90145333333334,97.47759,101.2,45.3,2,0,0.2026,Medium,1453762
KE003,Kilifi,2018-05,128.26907666666668,64.01915,99.5,43.7,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-06,124.63588666666665,82.1884,100.8,42.5,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-07,182.36629833333333,161.26314,92.6,39.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-08,105.87964099999999,84.65847,90.2,39.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-09,146.06348583333332,72.09359,79.8,41.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2018-10,155.02638583333334,58.36632,70.5,37.8,1,0,0.2026,Medium,1453762
KE003,Kilifi,2018-11,60.605934,28.630226,80.0,38.9,1,0,0.2026,Medium,1453762
